PMX Bone Weight
1.63035,15.43187,0.6900776,0.6620458,-0.2366993,-0.7111039,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.65926,15.21413,0.8975394,0.9702786,-0.2360416,-0.05332814,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.590851,15.19411,0.7627059,0.5820627,-0.3788371,-0.7195036,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.662777,15.49474,0.8777485,0.8580377,0.2374642,0.4553923,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.627392,15.25673,1.033117,0.7452061,0.1445727,0.6509735,ถ“ชุฮÞÝP,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.6917667,14.98965,0.9129253,-0.1325282,-0.4351888,-0.8905319,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.4282627,15.01968,0.9280838,-0.1133713,-0.4849384,-0.8671688,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.4474106,15.14415,0.8576685,-0.1586272,-0.3420029,-0.9262136,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.7328796,15.20013,0.7975723,-0.1155411,-0.3670503,-0.9229975,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.1509438,15.07936,0.9302552,-0.1246724,0.1545482,-0.9800876,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1509438,15.04861,0.9219832,-0.003533718,-0.2386376,-0.9711022,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1509438,15.11011,0.9385478,-0.3803406,0.5194149,-0.7652118,“ช,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.4660664,15.23156,0.8335142,-0.3889272,0.8003718,-0.4562244,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.7675991,15.35211,0.7437423,-0.4406744,0.6482107,-0.6209903,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.7066345,15.09303,1.114328,-0.0907493,0.3725702,0.9235563,“ช,ถ“ชุฮÞÝP,,,0.5,0.5,0,0,False,0,0,0,0,0,0,0,0,0
0.4386425,15.0947,1.088726,-0.1064768,0.4148729,0.9036278,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
0.413166,14.93462,1.142473,-0.1254336,0.265231,0.9559911,“ช,ถ“ชุฮÞÝP,,,0.7,0.3,0,0,False,0,0,0,0,0,0,0,0,0
